iter	Passed	Remaining
0	149	59614
1	159	31817
2	169	22421
3	177	17603
4	186	14697
5	197	12996
6	208	11711
7	218	10694
8	228	9917
9	238	9298
10	246	8722
11	254	8219
12	262	7799
13	269	7436
14	277	7135
15	286	6874
16	294	6628
17	303	6438
18	312	6262
19	318	6044
20	326	5899
21	335	5761
22	344	5654
23	355	5576
24	364	5464
25	373	5366
26	382	5283
27	392	5210
28	400	5121
29	409	5049
30	418	4977
31	427	4917
32	437	4866
33	446	4804
34	455	4751
35	465	4707
36	473	4645
37	476	4539
38	485	4493
39	494	4454
40	504	4415
41	514	4386
42	523	4346
43	532	4312
44	541	4269
45	552	4248
46	564	4238
47	577	4231
48	589	4219
49	599	4196
50	609	4172
51	620	4150
52	632	4140
53	643	4122
54	657	4124
55	671	4124
56	684	4116
57	696	4108
58	711	4110
59	729	4131
60	741	4121
61	753	4106
62	766	4099
63	778	4086
64	789	4067
65	801	4056
66	814	4049
67	825	4029
68	836	4011
69	850	4009
70	862	3994
71	876	3994
72	889	3985
73	898	3959
74	908	3937
75	919	3919
76	931	3908
77	943	3896
78	954	3880
79	965	3862
80	978	3853
81	990	3840
82	1000	3821
83	1011	3804
84	1022	3787
85	1031	3767
86	1042	3750
87	1053	3735
88	1065	3721
89	1076	3706
90	1088	3694
91	1100	3684
92	1111	3669
93	1123	3655
94	1134	3641
95	1144	3624
96	1155	3610
97	1167	3599
98	1178	3582
99	1188	3565
100	1201	3557
101	1212	3541
102	1222	3524
103	1234	3513
104	1246	3501
105	1255	3483
106	1267	3470
107	1272	3441
108	1284	3430
109	1295	3414
110	1307	3403
111	1319	3391
112	1327	3372
113	1345	3374
114	1358	3367
115	1371	3358
116	1382	3343
117	1394	3332
118	1409	3327
119	1419	3312
120	1431	3299
121	1441	3284
122	1453	3273
123	1465	3262
124	1478	3251
125	1490	3240
126	1500	3224
127	1510	3209
128	1520	3194
129	1529	3176
130	1541	3165
131	1553	3153
132	1563	3137
133	1572	3121
134	1582	3106
135	1595	3097
136	1605	3082
137	1616	3069
138	1632	3064
139	1642	3049
140	1652	3035
141	1662	3021
142	1672	3005
143	1682	2990
144	1692	2976
145	1702	2961
146	1714	2951
147	1728	2942
148	1738	2929
149	1749	2916
150	1762	2906
151	1775	2896
152	1785	2881
153	1794	2866
