iter	Passed	Remaining
0	151	60350
1	160	31844
2	169	22466
3	180	17821
4	188	14924
5	196	12924
6	205	11527
7	213	10473
8	224	9731
9	232	9063
10	243	8622
11	253	8203
12	262	7817
13	273	7539
14	281	7229
15	293	7043
16	302	6815
17	311	6607
18	319	6397
19	326	6207
20	334	6042
21	343	5909
22	353	5791
23	362	5681
24	373	5595
25	384	5526
26	394	5454
27	406	5396
28	416	5328
29	425	5252
30	433	5164
31	443	5097
32	454	5057
33	462	4978
34	470	4905
35	479	4849
36	488	4795
37	491	4679
38	498	4617
39	507	4566
40	515	4515
41	524	4472
42	533	4430
43	543	4396
44	554	4374
45	566	4361
46	579	4352
47	592	4341
48	605	4338
49	623	4367
50	642	4397
51	657	4400
52	671	4396
53	682	4375
54	693	4348
55	702	4316
56	713	4296
57	724	4270
58	734	4246
59	752	4263
60	773	4300
61	789	4303
62	802	4290
63	813	4272
64	824	4249
65	835	4226
66	845	4200
67	855	4176
68	866	4157
69	878	4140
70	887	4113
71	900	4102
72	910	4079
73	918	4047
74	929	4025
75	940	4009
76	953	3998
77	967	3993
78	980	3985
79	1002	4009
80	1015	3997
81	1025	3978
82	1038	3966
83	1049	3947
84	1061	3932
85	1071	3912
86	1081	3892
87	1091	3869
88	1102	3853
89	1113	3836
90	1123	3816
91	1133	3793
92	1142	3771
93	1152	3752
94	1165	3740
95	1179	3734
96	1188	3712
97	1200	3699
98	1212	3686
99	1224	3674
100	1238	3667
101	1251	3657
102	1263	3642
103	1275	3629
104	1285	3612
105	1297	3599
106	1308	3583
107	1313	3550
108	1321	3528
109	1333	3516
110	1346	3505
111	1355	3485
112	1366	3470
113	1376	3452
114	1386	3436
115	1398116	13116	1409117	14117	1418118	14118	1429119	14119	1442120	14120	1452121	14121	1464122	14122	1474123	14123	1486124	14124	1499125	15125	1511126	15126	1520127	15127	1530128	15128	1539129	15129	1552130	15130	1561131	15131	1573132	15132	1583133	1597	3171
134	1612	3165
135	1625	3154
136	1635	3140
137	1647	3128
138	1659	3115
139	1671	3104
140	1681	3089
141	1695	3080
142	17142	1710143	1724	3066
144	1747	3073
145	17145	1785	3106
146	1822	3136
147	1867	3180
148	1883	3173
149	1900	3167
150	1913	3154
151	1927	3144
152	1942	3136
153	1956	3124
154	1968	3111
155	1980	3097
156	1993	3085
157	2005	3071
158	2016	3055
159	2027	3041
160	2040	3028
161	2052	3015
162	2065	3002
163	2078	2991
164	2090	2977
165	2102	2964
166	2115	2951
167	2127	2938
168	2137	2921
169	2148	2906
170	2159	2892
171	2171	2878
172	2182	2863
173	2194	2850
174	2206	2836
175	2218	2823
176	2230	2809
177	2239	2793
178	2251	2779
179	2263	2766
180	2276	2754
181	2289	2742
182	2300	2728
183	2310	2712
184	2320	2696
185	2333	2684
186	2347	2673
187	2363	2664
188	2375	2651
189	2390	2642
190	2402	2629
191	2416	2617
192	2428	2604
193	2441	2592
194	2453	2579
195	2465	2565
196	2475	2551
197	2487	2537
198	2499	2524
199	2511	2511
200	2524	2498
201	2535	2485
202	2547	2472
203	2559	2459
204	2568	2443
205	2582	2432
206	2599	2423
207	2614	2413
208	2627	2400
209	2639	2388
210	2652	2376
211	2664	2363
212	2677	2350
213	2689	2337
214	2702	2325
215	2712	2310
216	2729	2301
217	2767	2310
218	2793	2308
219	2808	2298
220	2820	2284
221	2834	2272
222	2848	2261
223	2861	2248
224	2873	2234
225	2884	2221
226	2895	2206
227	2906	2192
228	2917	2178
229	2928	2164
230	2939	2150
231	2950	2136
232	2962	2122
233	2973	2109
234	2983	2094
235	2992	2079
236	3004	2066
237	3016	2053
238	3028	2040
239	3037	2025
240	3051	2013
241	3066	2001
242	3078	1989
243	3092	1977
244	3101	1962
245	3111	1948
246	3124	1935
247	3135	1921
248	3146	1908
249	3156	1893
250	3168	1880
251	3181	1868
252	3193	1855
253	3204	1841
254	3214	1827
255	3226	1814
256	3236	1800
257	3248	1787
258	3259	1774
259	3274	1763
260	3290	1752
261	3303	1739
262	3316	1727
263	3329	1715
264	3342	1702
265	3357	1691
266	3373	1680
267	3387	1668
268	3403	1657
269	3416	1644
270	3427	1631
271	3438	1618
272	3452	1606
273	3468	1595
274	3480	1581
275	3492	1568
276	3502	1555
277	3515	1542
278	3528	1530
279	3543	1518
280	3554	1505
281	3564	1491
282	3574	1477
283	3584	1464
284	3598	1452
285	3611	1439
286	3622	1426
287	3632	1412
288	3643	1399
289	3652	1385
290	3665	1372
291	3675	1359
292	3686	1346
293	3696	1332
294	3705	1319
295	3715	1305
296	3726	1292
297	3735	1278
298	3756	1268
299	3772	1257
300	3797	1248
301	3805	1234
302	3816	1221
303	3825	1207
304	3835	1194
305	3845	1181
306	3856	1168
307	3864	1154
308	3878	1142
309	3888	1128
310	3899	1115
311	3909	1102
312	3916	1088
313	3924	1074
314	3933	1061
315	3943	1048
316	3955	1035
317	3964	1022
318	3973	1009
319	3982	995
320	3989	981
321	3997	968
322	4005	954
323	4013	941
324	4021	928
325	4029	914
326	4037	901
327	4044	887
328	4052	874
329	4059	861
330	4066	847
331	4072	834
332	4078	820
333	4085	807
334	4091	793
335	4098	780
336	4105	767
337	4111	754
338	4117	740
339	4123	727
340	4130	714
341	4137	701
342	4144	688
343	4151	675
344	4158	662
345	4165	650
346	4172	637
347	4179	624
348	4186	611
349	4193	599
350	4199	586
351	4207	573
352	4214	561
353	4221	548
354	4227	535
355	4234	523
356	4240	510
357	4246	498
358	4252	485
359	4257	473
360	4263	460
361	4269	448
362	4275	435
363	4281	423
364	4286	411
365	4292	398
366	4298	386
367	4303	374
368	4309	362
369	4314	349
370	4320	337
371	4325	325
372	4331	313
373	4337	301
374	4342	289
375	4348	277
376	4353	265
377	4359	253
378	4365	241
379	4370	230
380	4374	218
381	4379	206
382	4384	194
383	4388	182
384	4393	171
385	4397	159
386	4401	147
387	4406	136
388	4410	124
389	4414	113
390	4418	101
391	4422	90
392	4426	78
393	4429	67
394	4433	56
395	4437	44
396	4441	33
397	4444	22
398	4447	11
399	4450	0
