iter	Passed	Remaining
0	1	489
1	2	434
2	4	408
3	5	390
4	6	383
5	7	377
6	8	370
7	10	366
8	11	366
9	12	362
10	13	358
11	14	356
12	16	354
13	17	351
14	18	349
15	19	351
16	21	351
17	22	349
18	23	350
19	24	347
20	26	345
21	27	344
22	28	342
23	29	340
24	30	338
25	31	336
26	33	335
27	34	333
28	35	331
29	36	329
30	37	327
31	38	326
32	40	324
33	41	322
34	42	321
35	43	319
36	44	318
37	46	317
38	47	317
39	48	316
40	50	316
41	51	315
42	52	315
43	54	314
44	55	313
45	56	312
46	57	311
47	59	309
48	60	308
49	61	306
50	62	304
51	63	303
52	66	307
53	68	311
54	72	322
55	74	324
56	77	330
57	80	337
58	83	342
59	85	342
60	87	342
61	89	343
62	91	346
63	93	346
64	97	351
65	99	351
66	100	350
67	102	349
68	103	347
69	105	345
70	106	344
71	108	342
72	109	339
73	110	338
74	112	336
75	113	334
76	114	332
77	116	330
78	117	328
79	119	327
80	120	325
81	121	323
82	123	321
83	124	319
84	125	317
85	126	315
86	128	314
87	130	314
88	132	314
89	134	314
90	137	315
91	140	316
92	142	317
93	144	316
94	147	317
95	148	316
96	150	314
97	151	313
98	153	311
99	155	310
100	157	309
101	159	309
102	161	308
103	163	307
104	165	306
105	166	305
106	168	303
107	169	301
108	171	299
109	172	297
110	174	296
111	175	294
112	177	293
113	178	291
114	180	289
115	181	287
116	182	285
117	184	284
118	186	283
119	187	281
120	189	280
121	191	279
122	192	277
123	194	276
124	196	274
125	197	273
126	199	271
127	200	269
128	201	267
129	203	265
130	204	263
131	205	262
132	207	260
133	208	258
134	209	256
135	211	254
136	212	252
137	213	250
138	215	249
139	216	247
140	217	245
141	218	243
142	219	241
143	221	239
144	223	238
145	224	236
146	225	234
147	227	233
148	228	231
149	229	229
150	230	227
151	232	226
152	233	224
153	234	222
154	236	220
155	237	219
156	238	217
157	240	216
158	242	214
159	243	213
160	245	212
161	247	210
162	248	208
163	250	207
164	251	205
165	252	204
166	254	202
167	255	200
168	257	199
169	258	197
170	259	195
171	260	194
172	262	192
173	263	190
174	264	189
175	266	187
176	267	185
177	268	184
178	270	182
179	271	181
180	272	179
181	274	177
182	275	176
183	276	174
184	278	173
185	279	171
186	280	169
187	282	168
188	283	166
189	284	164
190	285	163
191	287	161
192	288	159
193	289	158
194	291	156
195	292	155
196	293	153
197	294	151
198	296	150
199	297	148
200	298	147
201	299	145
202	301	143
203	302	142
204	304	141
205	306	139
206	307	138
207	308	136
208	310	135
209	311	133
210	312	131
211	314	130
212	315	128
213	316	127
214	317	125
215	319	124
216	320	122
217	321	121
218	323	119
219	324	117
220	325	116
221	326	114
222	328	113
223	329	111
224	331	110
225	332	108
226	333	107
227	335	105
228	336	104
229	337	102
230	339	101
231	340	99
232	341	98
233	343	96
234	344	95
235	345	93
236	347	92
237	348	90
238	349	89
239	351	87
240	352	86
241	353	84
242	355	83
243	356	81
244	357	80
245	358	78
246	360	77
247	361	75
248	362	74
249	364	72
250	365	71
251	366	69
252	368	68
253	369	67
254	371	65
255	373	64
256	374	62
257	375	61
258	376	59
259	378	58
260	379	56
261	381	55
262	383	53
263	384	52
264	386	51
265	387	49
266	389	48
267	390	46
268	392	45
269	393	43
270	394	42
271	396	40
272	397	39
273	399	37
274	400	36
275	402	34
276	403	33
277	405	32
278	406	30
279	408	29
280	409	27
281	410	26
282	412	24
283	414	23
284	415	21
285	417	20
286	418	18
287	419	17
288	421	16
289	423	14
290	425	13
291	426	11
292	429	10
293	433	8
294	436	7
295	439	5
296	440	4
297	442	2
298	444	1
299	447	0
