iter	Passed	Remaining
0	2	675
1	3	532
2	5	496
3	6	508
4	8	489
5	9	486
6	11	472
7	12	473
8	14	474
9	16	473
10	18	479
11	19	473
12	22	507
13	24	499
14	26	494
15	27	487
16	29	484
17	30	480
18	32	476
19	34	477
20	35	472
21	37	467
22	38	466
23	40	462
24	41	460
25	43	460
26	45	457
27	46	455
28	48	454
29	50	458
30	52	455
31	55	464
32	57	462
33	59	462
34	60	461
35	62	459
36	64	459
37	66	458
38	67	454
39	69	450
40	71	449
41	72	446
42	74	445
43	76	443
44	77	441
45	79	439
46	82	441
47	83	437
48	85	435
49	86	434
50	88	430
51	89	428
52	91	427
53	94	429
54	96	431
55	98	429
56	100	426
57	101	425
58	103	423
59	104	419
60	106	417
61	108	415
62	109	413
63	111	410
64	113	410
65	114	407
66	116	405
67	118	404
68	119	401
69	121	399
70	123	398
71	125	396
72	126	394
73	128	392
74	130	390
75	131	387
76	133	385
77	134	383
78	135	380
79	137	379
80	139	377
81	141	375
82	142	373
83	144	371
84	146	369
85	147	366
86	149	366
87	150	363
88	152	362
89	154	360
90	156	358
91	157	356
92	159	355
93	161	353
94	162	350
95	164	348
96	165	346
97	167	345
98	169	343
99	170	341
100	172	339
101	173	337
102	175	335
103	176	333
104	178	330
105	179	328
106	182	328
107	183	326
108	185	324
109	187	323
110	189	322
111	190	320
112	192	318
113	193	316
114	195	313
115	197	313
116	199	311
117	201	310
118	203	309
119	204	307
120	206	305
121	208	303
122	209	302
123	213	302
124	214	300
125	216	299
126	218	297
127	220	295
128	222	294
129	224	293
130	225	291
131	227	289
132	229	288
133	230	285
134	232	284
135	234	282
136	235	280
137	237	278
138	239	277
139	241	275
140	242	273
141	244	272
142	246	270
143	247	268
144	250	267
145	251	265
146	253	263
147	255	262
148	257	260
149	259	259
150	261	257
151	262	255
152	264	254
153	266	252
154	267	250
155	269	249
156	272	247
157	273	246
158	276	245
159	278	243
160	279	241
161	281	239
162	283	238
163	285	236
164	287	235
165	288	233
166	290	231
167	292	229
168	293	227
169	295	225
170	297	224
171	298	222
172	300	220
173	301	218
174	303	216
175	305	214
176	306	213
177	308	211
178	310	209
179	311	207
180	313	206
181	314	204
182	316	202
183	318	200
184	320	199
185	321	197
186	323	195
187	324	193
188	326	191
189	327	189
190	329	188
191	331	186
192	333	184
193	334	182
194	336	181
195	337	179
196	339	177
197	341	175
198	342	173
199	345	172
200	346	170
201	348	168
202	350	167
203	352	165
204	353	163
205	355	162
206	357	160
207	360	159
208	362	157
209	364	156
210	366	154
211	367	152
212	369	150
213	372	149
214	374	148
215	376	146
216	378	144
217	379	142
218	382	141
219	383	139
220	385	137
221	388	136
222	390	134
223	392	133
224	394	131
225	396	129
226	398	128
227	399	126
228	403	124
229	404	123
230	406	121
231	408	119
232	410	117
233	412	116
234	413	114
235	415	112
236	416	110
237	418	109
238	420	107
239	421	105
240	423	103
241	424	101
242	426	100
243	427	98
244	429	96
245	431	94
246	433	92
247	435	91
248	436	89
249	439	87
250	440	86
251	442	84
252	443	82
253	445	80
254	446	78
255	448	77
256	450	75
257	452	73
258	453	71
259	455	70
260	457	68
261	458	66
262	460	64
263	461	62
264	463	61
265	464	59
266	466	57
267	468	55
268	470	54
269	472	52
270	473	50
271	475	48
272	477	47
273	478	45
274	480	43
275	481	41
276	483	40
277	484	38
278	486	36
279	487	34
280	488	33
281	490	31
282	492	29
283	494	27
284	495	26
285	497	24
286	498	22
287	500	20
288	502	19
289	503	17
290	505	15
291	506	13
292	508	12
293	510	10
294	511	8
295	513	6
296	514	5
297	516	3
298	518	1
299	519	0
