iter	RMSE
0	0.1661485689
1	0.1652128113
2	0.1641112833
3	0.1631359827
4	0.162142245
5	0.1611781889
6	0.1603851853
7	0.1595082677
8	0.1588770392
9	0.1580148897
10	0.1572950894
11	0.1566100987
12	0.1559741707
13	0.155335378
14	0.1547111738
15	0.1540654127
16	0.1535318761
17	0.1531359049
18	0.1526730393
19	0.1521633213
20	0.1516489978
21	0.1511900414
22	0.15076788
23	0.1503697804
24	0.1499688014
25	0.1495465317
26	0.1491247903
27	0.1487403439
28	0.1482388501
29	0.1478606766
30	0.1474946406
31	0.1471695236
32	0.1467871432
33	0.146457679
34	0.1460189203
35	0.1456236329
36	0.1453819747
37	0.1451199151
38	0.1448726407
39	0.1445712397
40	0.1442254415
41	0.1438775428
42	0.143571034
43	0.1432685188
44	0.1428148114
45	0.1425044156
46	0.1422887643
47	0.1419795255
48	0.1417365403
49	0.141484488
50	0.1413120426
51	0.1410996635
52	0.1408189093
53	0.1405457356
54	0.1403803186
55	0.140110153
56	0.1398398307
57	0.1395972202
58	0.1394043047
59	0.1392566663
60	0.1389359514
61	0.1386440167
62	0.1385042191
63	0.1382563666
64	0.138076778
65	0.1378895962
66	0.1376625012
67	0.1374925941
68	0.1373908538
69	0.13717148
70	0.1370055175
71	0.1368335667
72	0.1366265026
73	0.1365076288
74	0.1363188248
75	0.136179567
76	0.1359262994
77	0.1357008868
78	0.1355510006
79	0.1353807353
80	0.1352139929
81	0.1350176954
82	0.1348239855
83	0.1346214144
84	0.1343979753
85	0.1342205512
86	0.1341209874
87	0.1340098801
88	0.1338628295
89	0.1337588101
90	0.1335645738
91	0.1333946118
92	0.1332029532
93	0.1330624667
94	0.1329106753
95	0.1327790507
96	0.1326120549
97	0.1324757485
98	0.1323358302
99	0.1322130417
100	0.1320643456
101	0.1319593884
102	0.1317762827
103	0.1316636231
104	0.1315721013
105	0.1314477263
106	0.1313480966
107	0.131203079
108	0.1311086124
109	0.1309363335
110	0.1308005822
111	0.1306613367
112	0.1305103694
113	0.1303291144
114	0.1301951307
115	0.1300773446
116	0.129956806
117	0.1298189853
118	0.1297161995
119	0.1295792492
120	0.1294694972
121	0.1292817051
122	0.1291791465
123	0.1290511429
124	0.1289031778
125	0.1287449026
126	0.1286377103
127	0.1285160682
128	0.1284125092
129	0.1282719318
130	0.1281101565
131	0.1280265335
132	0.1278802607
133	0.1277312236
134	0.1275983133
135	0.1274609096
136	0.1272364674
137	0.1271401658
138	0.1270332277
139	0.1269138876
140	0.1267754442
141	0.1266274197
142	0.1265283194
143	0.1263588001
144	0.1262694837
145	0.126101319
146	0.1259876811
147	0.1258483288
148	0.1257539499
149	0.1256315969
150	0.125546119
151	0.1253979058
152	0.1252882906
153	0.1251398371
154	0.1250251732
155	0.1249061479
156	0.1247648691
157	0.1246966098
158	0.1246024851
159	0.1245160221
160	0.124461957
161	0.1243540177
162	0.1242876372
163	0.1241238909
164	0.1240778709
165	0.1239028139
166	0.1237557476
167	0.1235611246
168	0.1234362733
169	0.1232968959
170	0.1231476376
171	0.1230493058
172	0.1228869298
173	0.1227143465
174	0.1226287794
175	0.1224675588
176	0.1223572834
177	0.1222058323
178	0.1220982356
179	0.1220380289
180	0.1219716281
181	0.1218682486
182	0.1217614731
183	0.1215460489
184	0.1214414007
185	0.1212991869
186	0.1211629533
187	0.1210923717
188	0.1209495547
189	0.1208876976
190	0.1207577257
191	0.1205615694
192	0.1204234635
193	0.1202981569
194	0.1202255622
195	0.1201306338
196	0.1200284187
197	0.1199018396
198	0.1197638822
199	0.1197076589
200	0.1195969591
201	0.1195108273
202	0.1194175746
203	0.1192927893
204	0.1191776982
205	0.1191041619
206	0.1189657636
207	0.1188932512
208	0.1186675277
209	0.1185528686
210	0.118332629
211	0.1181852383
212	0.1180805068
213	0.1180005208
214	0.1179263482
215	0.1178410142
216	0.1176416332
217	0.1175498475
218	0.1174396147
219	0.1173967721
220	0.1171940658
221	0.1170661884
222	0.1170090428
223	0.1169091916
224	0.1168202784
225	0.1167727421
226	0.1166891583
227	0.1165591823
228	0.11641709
229	0.1163293616
230	0.1162631814
231	0.1161264452
232	0.1160441301
233	0.115970934
234	0.1158525917
235	0.1157047382
236	0.1155793754
237	0.1154672622
238	0.1153413641
239	0.1151739076
240	0.1150296108
241	0.1149250202
242	0.1147720212
243	0.1146809436
244	0.1145940378
245	0.1144760754
246	0.1143880696
247	0.1143054425
248	0.1141927815
249	0.1140379916
250	0.1139209502
251	0.1138419554
252	0.1137829322
253	0.1136850535
254	0.1135409351
255	0.1135043127
256	0.1134451814
257	0.1133364977
258	0.1132215394
259	0.1131050793
260	0.1129921317
261	0.1129176105
262	0.1128140028
263	0.1127256442
264	0.1125267272
265	0.1123917745
266	0.1123260482
267	0.1122402907
268	0.1121252593
269	0.112062401
270	0.1119543717
271	0.1118468209
272	0.1117822494
273	0.1117301453
274	0.1116306914
275	0.1115144954
276	0.1114454133
277	0.1113520405
278	0.1112359972
279	0.1111795902
280	0.1110969325
281	0.1110050433
282	0.1109106894
283	0.1108453403
284	0.1107877714
285	0.1107554508
286	0.110640469
287	0.1105309807
288	0.1104158745
289	0.1103405724
290	0.1102853028
291	0.1101937699
292	0.1100747254
293	0.1099892785
294	0.1099504554
295	0.1098009211
296	0.1097287815
297	0.1096404519
298	0.1095281723
299	0.1094030693
