iter	MultiClass
0	1.0941547011	1.09037900522	1.08688911133	1.08290662
4	1.07936635
5	1.077141766
6	1.073363714
7	1.07019986
88	1.06470848299	1.061321777110	1.058308576111	1.055316348112	1.052596411313	1.049027541414	1.046088615	15	1.043690816	16	1.040953717	17	1.038417877
18	1.035060781
19	1.031554609
20	1.028527017
21	1.025717142
22	1.023150832
23	1.020537078
24	1.017818827
25	1.015490298
26	1.012975139
27	1.010947377
28	1.008176944
29	1.005400978
30	1.003721875
31	1.001285441
32	0.9989487917
33	0.9967268304
34	0.9947513769
35	0.9916124322
36	0.9892569381
37	0.9881852473
38	0.985695046
39	0.983002637
40	0.9807119432
41	0.9785765713
42	0.9762323011
43	0.9749828458
44	0.9728629815
45	0.9705400668
46	0.9683410818
47	0.9663531435
48	0.9651898617
49	0.963547575
50	0.9621243177
51	0.9599847916
52	0.9587251753
53	0.9579589736
54	0.9562239418
55	0.9543250621
56	0.9531247257
57	0.9516954505
58	0.9498507153
59	0.9479863964
60	0.9459849033
61	0.9445289149
62	0.9424841595
63	0.940696187
64	0.9396767794
65	0.9382521833
66	0.9365371812
67	0.9354166297
68	0.9337561451
69	0.9328206437
70	0.9315733698
71	0.9296822334
72	0.928130734
73	0.9268878056
74	0.9254897209
75	0.9239501405
76	0.9230748271
77	0.9219438273
78	0.9210598209
79	0.9197022339
80	0.9180292566
81	0.9168016808
82	0.9154432783
83	0.9141078761
84	0.912492
85	0.9110944777
86	0.9096802371
87	0.9084771066
88	0.9070529617
89	0.9060505609
90	0.9045267913
91	0.9040036182
92	0.9026451766
93	0.9018172597
94	0.9010812323
95	0.9001010555
96	0.8985933885
97	0.8977139431
98	0.8965392176
99	0.8947157958
100	0.8932278956
101	0.8919186999
102	0.8907255737
103	0.8899012754
104	0.8887363774
105	0.8877929466
106	0.8870558428
107	0.8868658433
108	0.8855085923
109	0.8841810045
110	0.8830277333
111	0.8817703735
112	0.8804487469
113	0.8794877874
114	0.8784225172
115	0.8773312116	116	0.876457117	0117	0.875593118	0118	0.874369119	0119	0.872933120	0120	0.871455121	0121	0.870106122	0122	0.869104123	0123	0.867794124	0124	0.866444125	0125	0.865278126	0126	0.863814127	0127	0.862755128	0128	0.861980129	0129	0.860647130	0130	0.859463131	131	0.8584664132	132	0.8571331133	0.8566732688
134	0.8560901847
135	0.8551585463
136	0.8541725683
137	0.8529116865
138	0.8522579281
139	0.8514148644
140	0.8503746095
141	0.8490498841
14142	0.847748436143	0.8469617623
144	0.8461260433
14145	0.8450927523
146	0.8441318701
147	0.8430702266
148	0.8424443883
149	0.8418617339
150	0.8409446449
151	0.8402469714
152	0.8396915645
153	0.8384745662
154	0.8373252831
155	0.8364905377
156	0.8356205249
157	0.835136913
158	0.8338504108
159	0.8331201688
160	0.8322015215
161	0.8309934413
162	0.8303840369
163	0.8296312859
164	0.828803288
165	0.8278765518
166	0.8268074526
167	0.8260259317
168	0.8250847792
169	0.8242185199
170	0.8232037032
171	0.8223059452
172	0.8213638052
173	0.8202451468
174	0.8196855204
175	0.8189505102
176	0.8176784947
177	0.8168041175
178	0.8160322888
179	0.815166433
180	0.8145884977
181	0.8139663325
182	0.8132766965
183	0.8127230999
184	0.8121196156
185	0.8110063655
186	0.8104293997
187	0.8094488774
188	0.8084859878
189	0.8079164105
190	0.8070682475
191	0.8063062934
192	0.8053027993
193	0.8041891608
194	0.8033482784
195	0.8029266306
196	0.8023510932
197	0.8016905948
198	0.8005925035
199	0.7997431412
200	0.7987557535
201	0.7976772066
202	0.7968279129
203	0.7955467151
204	0.7947631559
205	0.7941711612
206	0.7932718565
207	0.7923200013
208	0.7915565299
209	0.7910048847
210	0.7902285856
211	0.7890153833
212	0.7881091776
213	0.7876794356
214	0.7866721804
215	0.7860989866
216	0.7850891633
217	0.7846879059
218	0.7841094559
219	0.7837761234
220	0.7833854423
221	0.7825809738
222	0.7817156272
223	0.7810686094
224	0.780034518
225	0.7796724318
226	0.7788067447
227	0.7779865447
228	0.7773380415
229	0.7769461316
230	0.775993234
231	0.7757041521
232	0.7747796124
233	0.7743421896
234	0.7735713375
235	0.7726543955
236	0.7720346852
237	0.771364861
238	0.7705654855
239	0.7698563699
240	0.7689171286
241	0.7677796971
242	0.7672683805
243	0.7669247808
244	0.7662833018
245	0.7649562781
246	0.7641058643
247	0.7630334354
248	0.7622577075
249	0.7613914047
250	0.7603411737
251	0.7595689595
252	0.7589446406
253	0.7581566005
254	0.757304688
255	0.7567578145
256	0.7558701585
257	0.7550022448
258	0.754348509
259	0.7535207319
260	0.7527501003
261	0.7521308904
262	0.7512657041
263	0.7505437602
264	0.7498173903
265	0.7491110371
266	0.7485563448
267	0.7480505619
268	0.7474172872
269	0.7470288666
270	0.7466204856
271	0.7462980174
272	0.745488434
273	0.7448255099
274	0.7440548806
275	0.7433724244
276	0.7426297107
277	0.7418526755
278	0.7413553286
279	0.7405615791
280	0.7398402765
281	0.7389004811
282	0.7379998457
283	0.7368539959
284	0.7362473983
285	0.7354419772
286	0.7348689781
287	0.7342726033
288	0.7338660533
289	0.7330843122
290	0.7324198876
291	0.7320550622
292	0.7315460607
293	0.7310681147
294	0.7300238871
295	0.7294178561
296	0.729028201
297	0.7281937471
298	0.7271973772
299	0.7267295726
300	0.726345331
301	0.7254753182
302	0.7249662494
303	0.7242990622
304	0.7235851866
305	0.722891842
306	0.7224738687
307	0.7213806093
308	0.7206760391
309	0.7200762665
310	0.7196231774
311	0.7189125049
312	0.7183215216
313	0.717711392
314	0.7169376875
315	0.716123683
316	0.7155287183
317	0.7150046009
318	0.7143418606
319	0.714073867
320	0.7135316383
321	0.7128683453
322	0.7122224157
323	0.7115427953
324	0.7112115451
325	0.7106193448
326	0.7096057464
327	0.7085542897
328	0.7078160903
329	0.7073659954
330	0.7065673629
331	0.7059557558
332	0.7051087794
333	0.7046306305
334	0.7038724233
335	0.7031800647
336	0.7027940828
337	0.7019583462
338	0.7013405031
339	0.7008253344
340	0.7002369048
341	0.6998034397
342	0.6991936539
343	0.6989293939
344	0.6983255624
345	0.6978100715
346	0.6971739947
347	0.6965132835
348	0.6959599594
349	0.6954065349
350	0.6945591657
351	0.6941500928
352	0.6933459196
353	0.6925818031
354	0.6918392208
355	0.6913559713
356	0.6909422746
357	0.6901924609
358	0.6898757254
359	0.6892947379
360	0.6885940498
361	0.6880573624
362	0.6873011019
363	0.6866435062
364	0.6857788768
365	0.6852652224
366	0.6844257976
367	0.6838138482
368	0.6833213356
369	0.6828566232
370	0.6821772425
371	0.6816116048
372	0.6810093071
373	0.6802527304
374	0.6791923883
375	0.678407178
376	0.6781004547
377	0.6778382444
378	0.6773006861
379	0.6767216877
380	0.6763355991
381	0.6758317471
382	0.6754272252
383	0.6748713308
384	0.6741208511
385	0.6737911066
386	0.6732631366
387	0.6725209438
388	0.6717728747
389	0.6710736136
390	0.6702540934
391	0.669521854
392	0.6687819643
393	0.6681908875
394	0.6676406512
395	0.6671058793
396	0.6667529311
397	0.666323534
398	0.6657295011
399	0.6651811493
373566
