特征,Pearson(绝对值),VIF值,Lasso(绝对系数),RF(重要度),Pearson_Score,VIF_Score,Lasso_Score,RF_Score,综合总分
性别,0.14210282415994566,3.3016198573638107,0.14662766534004398,0.004032571826890117,45.01042641342046,34.56604976479073,17.224785830368095,0.0,400.0
年龄,0.25076546006866873,1.4771612427299987,0.33168606697213,0.09227592455442192,100.0,77.60900500922541,39.89836042169232,99.99999999999999,400.0
甘油三酯,0.23015132119575632,2.772425022269421,0.26482350291620915,0.08680085590088171,89.56805440070326,41.21804234735902,31.706279867019123,93.79548885631586,256.28786547139725
尿素,0.14958026650313977,1.2709383369809677,0.11049174640057033,0.059354231500762494,48.794444374441326,90.24785486933989,12.79737023467355,62.69215523200774,214.5318247104625
*碱性磷酸酶,0.1588087348733428,1.1867267496436649,0.07826588190984324,0.04445912460046867,53.4645827001946,96.67206412799983,8.849019141957097,45.812575705734176,204.79824167588572
红细胞压积,0.12439855536993548,329.89542726391693,0.822226864190984,0.033820519235076264,36.05104324290146,0.06537260014786361,100.0,33.75659070906125,169.87300655211055
白细胞计数,0.09015571119365563,1.3860219376534415,0.09057488143668119,0.04847690513005696,18.722185131756046,82.73090084015148,10.357132345437535,50.365644470011475,162.17586278735655
尿酸,0.056602301373295305,1.9689148207666596,0.24605398611929885,0.06601551184965464,1.7422206484055422,58.154699423300904,29.406616434369695,70.24091685880144,159.5444533648776
*r-谷氨酰基转换酶,0.14052030888578468,1.8417296051905276,0.0399430829990993,0.04707575365757485,44.20958222818038,62.19028787216016,4.153664421566945,48.7778178188546,159.33135234076207
血红蛋白,0.15088354564185888,405.992301085164,0.6077671881258756,0.028897716663524056,49.4539789375698,0.0,73.72414643588719,28.177923966023613,151.3560493394806
淋巴细胞%,0.053159570767423614,1.1473448541175835,0.04556502733242768,0.03815740511958828,0.0,100.0,4.842471701138154,38.67127918186098,143.51375088299915
*天门冬氨酸氨基转换酶,0.1087625470650158,3.8562172336464355,0.052567554796401385,0.06461171008125538,28.13831940647623,29.554035610695397,5.70042966133852,68.65008681324123,132.04287149175138
红细胞体积分布宽度,0.07916166781947707,1.8372755965429597,0.12514449938482788,0.04079606412245351,13.158563818112693,62.34173949010312,14.592642888207642,41.661486286766205,131.75443248318967
肌酐,0.11273405795885652,2.290572118809876,0.006041481128816154,0.037455158005293594,30.14813343979497,49.94843421079556,0.0,37.87547180080758,117.9720394513981
红细胞计数,0.12383877602887858,74.83364675650925,0.2870221040156326,0.038936018134228804,35.76776254563259,1.2541354349012754,34.426078770564615,39.55362667951856,111.00160343061704
*丙氨酸氨基转换酶,0.12006986900899672,4.391009465319719,0.11934828128842143,0.03503179536424345,33.860477781393485,25.92005786916857,13.882483380736414,35.12924495635309,108.79226398765157
低密度脂蛋白胆固醇,0.15715795743207428,30.619962430168513,0.1315544246714178,0.029364318880669933,52.62919391339992,3.4742642845188887,15.377994527628228,28.706691519299383,100.18814424484641
红细胞平均血红蛋白浓度,0.13973660703738197,38.82839621128923,0.014229156540344968,0.04109292381142699,43.81298380129445,2.679882585821747,1.0031636906814305,41.9978965429473,89.49392662074493
总胆固醇,0.1414982985941684,37.46179443179778,0.09517663414287779,0.027929891083770968,44.70450154047518,2.7879829084564878,10.920944538316036,27.081155144533533,85.49458413178124
高密度脂蛋白胆固醇,0.08870942123594398,5.926853107127668,0.049645175129925556,0.039898244139262025,17.990278829354896,19.12987447174099,5.342376242700754,40.64404989587603,83.10657943967266
血小板计数,0.0759983789092542,6.791923487166046,0.1365018194327516,0.02841597018903943,11.557756817163185,16.657253600594515,15.984155194555655,27.631994488511452,71.8311601008248
红细胞平均血红蛋白量,0.06710597785050582,31.30277355020197,0.07710404933500725,0.0458567311386043,7.057687972963837,3.3922978300831406,8.706670038561366,47.396385131528554,66.5530409731369
血小板比积,0.06668940285161298,7.151403675665077,0.08662724610821883,0.021244655010851782,6.846876948876503,15.80569621536122,9.873463388557713,19.50524617656727,52.0312827293627
*总蛋白,0.04065365207660702,,,,,,,,
*球蛋白,0.04395849942137496,,,,,,,,
中性粒细胞%,0.047032990194502654,,,,,,,,
单核细胞%,0.0038737961797078693,,,,,,,,
嗜碱细胞%,0.024413077618335235,,,,,,,,
嗜酸细胞%,0.004585826188174311,,,,,,,,
白球比例,0.03219197873846448,,,,,,,,
白蛋白,0.004121047094921049,,,,,,,,
红细胞平均体积,0.0031610037082078074,,,,,,,,
血小板体积分布宽度,0.04461014857370125,,,,,,,,
血小板平均体积,0.026503325557844282,,,,,,,,
