特征,Pearson(绝对值),VIF值,Lasso(绝对系数),RF(重要度),Pearson_Score,VIF_Score,Lasso_Score,RF_Score,综合总分
年龄,0.25076546006866873,1.6954778038607368,0.33060790688204383,0.0846029290704864,100.0,71.12957921626007,100.0,100.0,371.1295792162601
甘油三酯,0.23009879400105734,2.8020674443057576,0.24702937809529713,0.0718412189926356,91.63955405807317,42.94777825813716,74.7197429199519,84.46087036266042,293.7679455988226
尿素,0.14953624974779836,1.2759448473811754,0.10500045979166876,0.04644865707816999,59.04896620176558,94.59319332899281,31.759815057639084,53.541948916710744,238.94392350510822
*碱性磷酸酶,0.1588335267955055,1.2071162373570934,0.06791104342734203,0.03598017868329888,62.81006544777746,100.0,20.5412641421101,40.79514289375286,224.1464724836404
尿酸,0.0573498931841577,1.9900348885161678,0.2419596168528183,0.04473888613970423,21.756107832056234,60.56701141160467,73.18627649735734,51.460068659213974,206.9694644002322
白细胞计数,0.08992625441074106,1.514895418244523,0.07805889258031064,0.03522503628570467,34.934474682738575,79.63612926167106,23.610715580423467,39.87565361376728,178.05697313860037
*r-谷氨酰基转换酶,0.14238195128727216,1.8766741809639356,0.04211057696757707,0.036360628104289694,56.15478262440676,64.23954532206757,12.737316951890543,41.25839216341679,174.39003706178164
红细胞体积分布宽度,0.07932610669983879,1.9813638622112952,0.12822552002296048,0.027479636919904425,30.646315111015227,60.83308294451277,38.78477113032554,30.44456921332875,160.70873839918227
*天门冬氨酸氨基转换酶,0.10967879904410015,4.03348740292205,0.04396546493853003,0.05277341897609007,42.92512402513549,29.765218914177083,13.298370675150329,61.24321265468446,147.23192626914735
*丙氨酸氨基转换酶,0.12245620320663901,4.573763419506305,0.10987600152830627,0.02724104726022216,48.09406595459705,26.22186833491206,33.234535303327895,30.15405362965583,137.70452322249284
性别,0.14223617531300892,3.5093245402502315,0.15463077448387444,0.002476642877563582,56.095810744352555,34.24559886721619,46.77165042487761,0.0,137.11306003644634
