Model,PMSE (MSE),MAE,MAPE (%),R2 (Optional)
LightGBM,1.4828582063443547,0.6776814669038115,10.925537466796431,0.18794199912114318
XGBoost,1.553738125538436,0.671633793090381,10.737798687932969,0.14912601170107964
RandomForest,1.557367004610795,0.6751519389390367,10.864475299402486,0.14713872777040915
GradientBoosting,1.576114889447159,0.6738946076708452,10.758412777729596,0.136871819029042
Ridge,1.5766187144704213,0.6885100156163553,11.049959425730263,0.13659590920878228
Lasso,1.5770132324927058,0.6881143432869745,11.04134588192102,0.1363798592081038
ElasticNet,1.5770204728649146,0.6880886327495904,11.040788888462636,0.1363758941613067
SVR,1.5925057618957645,0.6645625934010148,10.477371789484973,0.127895681555933
ExtraTrees,1.5927296503122688,0.669936963705928,10.679455429202129,0.12777307348784617
MLP_NeuralNet,1.657416855440015,0.7531317782776563,12.300229563580087,0.09234840358095187
