Model,PMSE (MSE),MAE,MAPE (%),R2 (Optional)
RandomForest,1.5574596056743246,0.6816678145605999,10.979239150814928,0.14708801662742366
LightGBM,1.5581805435101812,0.6730389387781578,10.732541383732471,0.14669320926469753
XGBoost,1.575288096981831,0.6750592195412347,10.756895012761126,0.1373245955882999
Ridge,1.580892101322782,0.6912608863409687,11.111662438277756,0.13425567332549793
Lasso,1.58099209846276,0.6905044578337384,11.094488352654686,0.13420091186736471
ElasticNet,1.5809946056649307,0.6904686990399054,11.093662890673874,0.13419953884762903
GradientBoosting,1.5963117606751493,0.6824172582219761,10.898871007427271,0.12581140151694392
ExtraTrees,1.6069141469134192,0.6818763463623368,10.896170247451115,0.12000521415772214
SVR,1.6319075452044531,0.6593410664434401,10.285607194667303,0.10631807336128585
MLP_NeuralNet,1.7841208288918518,0.7966289323037816,13.259471740391163,0.02296147572467344
